Index,photocurrent,saturation_current,resistance_series,resistance_shunt,n,cells_in_series
1,1,5.00E-10,0.1,300,1.01,72
2,1,5.00E-10,0.1,300,1.3,72
3,1,5.00E-10,0.1,3000,1.01,72
4,1,5.00E-10,0.1,3000,1.3,72
5,1,5.00E-10,1,300,1.01,72
6,1,5.00E-10,1,300,1.3,72
7,1,5.00E-10,1,3000,1.01,72
8,1,5.00E-10,1,3000,1.3,72
9,1,3.00E-08,0.1,300,1.01,72
10,1,3.00E-08,0.1,300,1.3,72
11,1,3.00E-08,0.1,3000,1.01,72
12,1,3.00E-08,0.1,3000,1.3,72
13,1,3.00E-08,1,300,1.01,72
14,1,3.00E-08,1,300,1.3,72
15,1,3.00E-08,1,3000,1.01,72
16,1,3.00E-08,1,3000,1.3,72
17,8,5.00E-10,0.1,300,1.01,72
18,8,5.00E-10,0.1,300,1.3,72
19,8,5.00E-10,0.1,3000,1.01,72
20,8,5.00E-10,0.1,3000,1.3,72
21,8,5.00E-10,1,300,1.01,72
22,8,5.00E-10,1,300,1.3,72
23,8,5.00E-10,1,3000,1.01,72
24,8,5.00E-10,1,3000,1.3,72
25,8,3.00E-08,0.1,300,1.01,72
26,8,3.00E-08,0.1,300,1.3,72
27,8,3.00E-08,0.1,3000,1.01,72
28,8,3.00E-08,0.1,3000,1.3,72
29,8,3.00E-08,1,300,1.01,72
30,8,3.00E-08,1,300,1.3,72
31,8,3.00E-08,1,3000,1.01,72
32,8,3.00E-08,1,3000,1.3,72
